DRT_main;DRT;rifampicin;isoniazid;ethambutol;pyrazinamide;moxifloxacin;levofloxacin;bedaquiline;delamanid;pretomanid;linezolid;streptomycin;amikacin;kanamycin;capreomycin;clofazimine;ethionamide;para.aminosalicylic_acid;cycloserine;description
#rename;rename;RIF;INH;EMB;PZA;MFX;LFX;BDQ;DLM;PMD;LZD;STM;AMK;KAN;CAP;CFZ;ETO;PAC;CYR;abbreviated names
Sensitive;Sensitive;"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";No detected resistance
DR;DR-FQ;"== ""S""";"== ""S""";"== ""S""";"== ""S""";"!= ""S""";"!= ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";fluoroquinolone resistance
DR;DR-STM;"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"!= ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";streptomycin resistance
DR;DR-STM-PZA-ETO;"== ""S""";"== ""S""";"== ""S""";"!= ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"!= ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"!= ""S""";"== ""S""";"== ""S""";streptomycin, pyrazinamide and ethionamide resistance (first-line TB treatment drugs)
DR;DR-PZA;"== ""S""";"== ""S""";"== ""S""";"!= ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";pyrazinamide resistance
DR;DR-AMK-CAP-KAN;"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"!= ""S""";"!= ""S""";"!= ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";second-line injectable resistance
DR;DR-RIF-DLM;"!= ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"!= ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";rifanpicin and delamanid resistance
DR;DR-RIF-FQ;"!= ""S""";"== ""S""";"== ""S""";"== ""S""";"!= ""S""";"!= ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";rifanpicin and both fluroquinolones resistance
DR;DR-EMB;"== ""S""";"== ""S""";"!= ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";ethambutol resistance
DR;DR-CAP;"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"!= ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";capreomycin resistance
DR;DR-ETO;"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"!= ""S""";"== ""S""";"== ""S""";ethionamide resistance
DR;DR-DLM;"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"!= ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";delamanid resistance
#DR;#DR-INH-ETO;"== ""S""";"!= ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"!= ""S""";"== ""S""";"== ""S""";isoniazid and ethionamide resistance
MDR;MDR;"!= ""S""";"!= ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";"== ""S""";isoniazid and rifampin, the most effective first-line TB treatment drugs
pre-XDR;pre-XDR (RIF+INH+FQs);"!= ""S""";"!= ""S""";;;"(!= ""S"" || == ""S"")";"(!= ""S"" || == ""S"")";;;;;;;;;;;;;Isoniazid, rifampin, and a fluoroquinolone
pre-XDR;pre-XDR (RIF+INH+2inj);"!= ""S""";"!= ""S""";;;;;;;;;;"(!= ""S"" || == ""S"")";"(!= ""S"" || == ""S"")";"(!= ""S"" || == ""S"")";;;;;Isoniazid, rifampin, and a second-line injectable (amikacin).
XDR;XDR (RIF+INH+FQ+BDQ);"!= ""S""";"!= ""S""";;;"(!= ""S"" || == ""S"")";"(!= ""S"" || == ""S"")";"!= ""S""";;;;;;;;;;;;Isoniazid, rifampin, a fluoroquinolone, and bedaquiline
XDR;XDR (RIF+INH+FQ+LZD);"!= ""S""";"!= ""S""";;;"(!= ""S"" || == ""S"")";"(!= ""S"" || == ""S"")";;;;"!= ""S""";;;;;;;;;Isoniazid, rifampin, a fluoroquinolone, and linezolid.
XDR;XDR (RIF+INH+MFX+2inj);"!= ""S""";"!= ""S""";;;"!= ""S""";;;;;;;"(!= ""S"" || == ""S"")";"(!= ""S"" || == ""S"")";"(!= ""S"" || == ""S"")";;;;;Isoniazid and rifampin, a fluoroquinolone, and a second-line injectable (AMK) 
