file	format	type	num_seqs	sum_len	min_len	avg_len	max_len
29-178-MT_R001_S49_L001_R1_001.fastq.gz	FASTQ	DNA	2885799	409009355	35	141.7	151
29-178-MT_R001_S49_L001_R2_001.fastq.gz	FASTQ	DNA	2885799	408991812	35	141.7	151
47-174-MT_L28_S26_L001_R1_001.fastq.gz	FASTQ	DNA	1703225	253022680	35	148.6	151
47-174-MT_L28_S26_L001_R2_001.fastq.gz	FASTQ	DNA	1703225	253003858	35	148.5	151
47-227-MT_R01720_R1.fastq.gz	FASTQ	DNA	3340936	495634290	35	148.4	151
47-227-MT_R01720_R2.fastq.gz	FASTQ	DNA	3340936	495663335	35	148.4	151
